profile,mode,target,trial,FCP_ms,LCP_ms,num_started,num_success,num_canceled,num_failed,num_pending,bytes_success_total,resources_json
tc_profile,prefail-nonprimary,Light,20,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""44BD67E890EE72CCF827E5555CBADD2B"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,21,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""F2D1E4F10A7045FDE2C5717D395331E2"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,22,0.00,176.00,1,1,0,0,0,0,"[{""requestId"":""910F54F56F185E670BE12F36785A9A34"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,23,0.00,172.00,1,1,0,0,0,0,"[{""requestId"":""98E532AE5DCD193D39AD23C2D651F4A8"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,24,0.00,156.00,1,1,0,0,0,0,"[{""requestId"":""876ADF2D2F91429640C05C735F74087F"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,25,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""F51049ECD6F2ABC99A1017930F71C184"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,26,0.00,156.00,1,1,0,0,0,0,"[{""requestId"":""4E726791653491C2534942804DB918B0"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,27,0.00,172.00,1,1,0,0,0,0,"[{""requestId"":""01C0FAA7E12ABC020654CDE892353877"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,28,0.00,176.00,1,1,0,0,0,0,"[{""requestId"":""4EA1D82CB5CAC067BA4DBB3BC3BBFA20"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,29,0.00,156.00,1,1,0,0,0,0,"[{""requestId"":""C63853EC444CA09AC7099CBDFD29DCB5"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,30,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""0395AEE78ED45570D6292F725A0CE6FD"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,31,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""AEC867C942F89D8B158C20D18DBD70FE"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,32,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""99E7614F193A45FA9D2400AC3DCED46C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,33,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""E8C393466AB763D3EBB4C24B348EBD5D"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,34,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""0FA57F1945BCE2ABB6A90278D60DB4E8"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,35,0.00,160.00,1,1,0,0,0,0,"[{""requestId"":""49D1A599868AC8EBAF391B23B26BEBCC"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,36,0.00,172.00,1,1,0,0,0,0,"[{""requestId"":""E3F99F9D5F024841C3A10BD55B1B0533"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,37,0.00,180.00,1,1,0,0,0,0,"[{""requestId"":""D7AB04BF0E0A663A377C32EE95836BF1"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,38,0.00,180.00,1,1,0,0,0,0,"[{""requestId"":""C13AF25D0F77DB3DC406E87D27D96866"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,39,0.00,152.00,1,1,0,0,0,0,"[{""requestId"":""F96D7437E47F4AE1B15C56F0A3917E5C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,40,0.00,148.00,1,1,0,0,0,0,"[{""requestId"":""DC746F300ECDF80511E234EA2F13B491"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,41,0.00,156.00,1,1,0,0,0,0,"[{""requestId"":""DF7771A2468BFDCF25F73E86833250E7"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,42,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""A4C8B20E2D6528A1438C469B76884517"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,43,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""91D6F078A5899BE56F4FE61AADE06E46"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,44,0.00,156.00,1,1,0,0,0,0,"[{""requestId"":""8D460C55DE6BF43552F3C62BD6356937"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,45,0.00,164.00,1,1,0,0,0,0,"[{""requestId"":""3D21E1D484845522798A4491E0DB8321"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,46,0.00,160.00,1,1,0,0,0,0,"[{""requestId"":""CC8BAE48389BA8C955C6155FA901330C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,47,0.00,160.00,1,1,0,0,0,0,"[{""requestId"":""BBB314CB5A1E7DFD7102FDD73C5A6FAA"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,48,0.00,160.00,1,1,0,0,0,0,"[{""requestId"":""2CDEA10D5BAC80D8F806B95F0C35BA0C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,49,0.00,168.00,1,1,0,0,0,0,"[{""requestId"":""D1277150576CC0DE25C06ECA2E6BC954"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,50,0.00,184.00,1,1,0,0,0,0,"[{""requestId"":""990F3C8371FB61709A4F463407E5DB1D"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
