profile,mode,target,trial,FCP_ms,LCP_ms,num_started,num_success,num_canceled,num_failed,num_pending,bytes_success_total,resources_json
tc_profile,prefail-nonprimary,Light,11,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""7F38431A35CEA0E77FBB8D70EF4B8D57"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,12,0.00,324.00,1,1,0,0,0,0,"[{""requestId"":""7412E747A5ED6DE870A412E7AAC7AC13"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,13,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""4EEEB116F8AB08AE58A004E9396E9ECC"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,14,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""CF650FDE133DA9E7A1CF9317617E03D1"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,15,0.00,376.00,1,1,0,0,0,0,"[{""requestId"":""0E55C8410F16117B60E43252FDF418B6"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,16,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""E2FA22B4E488E8F3C4221F6DAE87870C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,17,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""BD07C7B7642BC3DC1B50B95721A8C797"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,18,0.00,324.00,1,1,0,0,0,0,"[{""requestId"":""BA92D8482EA22DF575FB73B08248C3E6"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,19,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""2B70A268E088A59EF6C27E669DA3803B"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,20,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""5B3B174E2A424AD2299CFCDC0CFCA902"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,21,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""7A9229BF309B6485C87952CAED4BBC61"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,22,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""41AB917E34A84FB973DE1FA1ACCAC350"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,23,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""DEA188A4E0AEDC97F9117C95AC0CF956"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,24,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""3A63D187FED39067173F253732F578AE"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,25,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""D0C1DDB77580745B0AAC5759E5DCF040"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,26,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""C47B1EA2218D971F5AF71C36C962C8A9"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,27,0.00,316.00,1,1,0,0,0,0,"[{""requestId"":""20CE51F517AFEB23D6A6304A8BB46D17"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,28,0.00,308.00,1,1,0,0,0,0,"[{""requestId"":""F57F9BD0824DF460304344AB81CD576D"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,29,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""4DE1909E794570AE31C8F596787CD543"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,30,0.00,316.00,1,1,0,0,0,0,"[{""requestId"":""81301DCE142B033F7EFF3A586E915139"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,31,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""8C617A6B2984AFB16B8E1D494AC4B812"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,32,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""070C853353811DA53A8A0CD8B2DADDE4"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,33,0.00,324.00,1,1,0,0,0,0,"[{""requestId"":""BCABE4BC5045871A3BCDB11EB351E6C8"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,34,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""F90677DF69F5FBFB7C4D9B83F3ADD576"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,35,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""9395EE65747379C29FC3A8B02CB40B73"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,36,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""FC9AA5016FE63FA83C3270F9F854D3C3"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,37,0.00,300.00,1,1,0,0,0,0,"[{""requestId"":""10FA85A5ED43906F1A07199BB78410F4"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,38,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""ADB23A760A70A555A5A9EFEF8B5D9E1B"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,39,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""467463496DCCF81803A148B8555235EE"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,40,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""E4A69723F072EFE4A29E3FB4ED111927"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,41,0.00,316.00,1,1,0,0,0,0,"[{""requestId"":""C767CC872649CE55C313B8C499A603AE"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,42,0.00,316.00,1,1,0,0,0,0,"[{""requestId"":""48104A5E542DE7F46C66CE830A05A01D"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,43,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""C24C42A6DED326A482E777BC46721FED"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,44,0.00,316.00,1,1,0,0,0,0,"[{""requestId"":""647936E6BCF481AF46FCFBAA58F02F3F"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,45,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""F8E77E22D8D9C67CEFC3127173EC8A91"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,46,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""6B745C8CFBBB164210F71077B1CFD5BE"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,47,0.00,312.00,1,1,0,0,0,0,"[{""requestId"":""BC763E48EECA67F9ED54ED5B9C42326A"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,48,0.00,316.00,1,1,0,0,0,0,"[{""requestId"":""C908A4C20DB37BED3CD77359E1E1934C"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,49,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""E520CF976D6ED73BD1C3DD818E90031A"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
tc_profile,prefail-nonprimary,Light,50,0.00,320.00,1,1,0,0,0,0,"[{""requestId"":""860C5ADAFA3FA73613B5EC3790F77171"",""url"":""https://attack.lab-ish.com/"",""type"":""Prefetch"",""status"":""success"",""encodedDataLength"":0,""errorText"":null}]"
